Price,Open,High,Low,Close,Volume
2011-12-16,11.431408942208497,11.545314092782917,11.407665995728884,11.451244354248047,421478400
2011-12-19,11.494825223318534,11.566354220824893,11.435016423274087,11.487010955810547,235530400
2011-12-20,11.65380966245536,11.904462474128884,11.63878302932478,11.899953842163086,337215200
2011-12-21,11.9221970717227,11.940530949769746,11.781543443607951,11.914984703063965,262948000
2011-12-22,11.931513254639674,11.995529745404484,11.90446546870739,11.978097915649414,202358800
2011-12-23,12.012360151433679,12.12957177614501,12.006349175417686,12.121757507324219,269399200
2011-12-27,12.114845363298947,12.29486968218971,12.112440170343724,12.217930793762207,265076000
2011-12-28,12.22874836138387,12.269621386168433,12.061947417140836,12.101017951965332,228662000
2011-12-29,12.123857686051522,12.191479944239152,12.037001914854022,12.17555046081543,215978000
2011-12-30,12.12716231027681,12.210413094965167,12.126562015420236,12.171943664550781,179662000
2012-01-03,12.304185846162193,12.39735355793629,12.292163895275174,12.359184265136719,302220800
2012-01-04,12.322214656592632,12.462869045710049,12.300575951938638,12.4256010055542,260022000
2012-01-05,12.470985293788974,12.579179635504728,12.402460980151131,12.563551902770996,271269600
2012-01-06,12.615844855812668,12.705405964977366,12.599315077810687,12.694887161254883,318292800
2012-01-09,12.78805710709146,12.855678569067754,12.663331382986955,12.674752235412598,394024400
2012-01-10,12.80037829012613,12.80308363010157,12.66783910226385,12.720133781433105,258196400
2012-01-11,12.703306681660209,12.708416413059092,12.602024534379956,12.699399948120117,215084800
2012-01-12,12.691280141122798,12.709913358216472,12.5851884550639,12.664531707763672,212587200
2012-01-13,12.613743430968096,12.636283384316771,12.582486359721777,12.617048263549805,226021600
2012-01-17,12.74898490035368,12.802782721317671,12.711717660671352,12.764012336730957,242897200
2012-01-18,12.831937208194486,12.907372946960972,12.812101790900822,12.896553993225098,276791200
2012-01-19,12.9278086527531,12.96447399491706,12.818411316156693,12.85567855834961,261738400
2012-01-20,12.847866020843492,12.848166168365012,12.615246073930459,12.631775856018066,413974400
2012-01-23,12.703003984415389,12.876717963904996,12.691884081156044,12.845460891723633,306062400
2012-01-24,12.776034888526008,12.776034888526008,12.609233948269546,12.635080337524414,547638000
2012-01-25,13.657827830473526,13.658127978032072,13.335947662607666,13.424006462097168,958314000
2012-01-26,13.475094149647775,13.488016540723931,13.31821173149281,13.362992286682129,323985200
2012-01-27,13.354273924357797,13.478698666946231,13.337143853856313,13.442633628845215,299709200
2012-01-30,13.395452348530068,13.64159657634465,13.38583559035896,13.614848136901855,379341200
2012-01-31,13.692386845892528,13.772030261429467,13.616650162991965,13.719135284423828,391683600
2012-02-01,13.777141635174054,13.794572661887651,13.691187091659637,13.710420608520508,270046000
2012-02-02,13.701701846305959,13.739870328530959,13.643998099271853,13.67825984954834,186796400
2012-02-03,13.743779428110523,13.824925176404564,13.691484752401049,13.8153076171875,286599600
2012-02-06,13.77623540588735,13.974592725356915,13.770826332020507,13.94423770904541,249412800
2012-02-07,13.98270749408872,14.117951992165757,13.962570331310275,14.090301513671875,316223600
2012-02-08,14.14049682122814,14.329536789295217,14.11645291858463,14.326231956481934,407890000
2012-02-09,14.448851490560017,14.92941812188826,14.442840515381416,14.821824073791504,884214800
2012-02-10,14.755402636473425,14.95556246277868,14.682970797479983,14.82933521270752,631302000
2012-02-13,15.012968785105135,15.142202348285226,14.939636490473362,15.105236053466797,517216000
2012-02-14,15.167144998882293,15.314409866708422,15.087201442786206,15.311405181884766,460398400
2012-02-15,15.455669346010808,15.817220339053604,14.933627694364693,14.957071304321289,1506120000
2012-02-16,14.771633397201226,15.174058949800152,14.625268962823935,15.093513488769531,944552000
2012-02-17,15.120562946654758,15.260616266544698,15.036110748214185,15.09080982208252,535805200
2012-02-21,15.23386608169418,15.473398208618164,15.150916235348271,15.473398208618164,605595200
2012-02-22,15.420203774411286,15.492634024456391,15.299685719301443,15.419001579284668,483302400
2012-02-23,15.480316001949927,15.562965734868067,15.312613750294632,15.519686698913574,568027600
2012-02-24,15.618263144661165,15.71533760555135,15.587307819715264,15.700611114501953,415072000
2012-02-27,15.66754264621163,15.883632713100166,15.51637108816491,15.801284790039062,547582000
2012-02-28,15.867405048077613,16.09130859375,15.803990481661103,16.09130859375,600387200
2012-02-29,16.276144640688496,16.457973010874536,16.10002709763711,16.30259132385254,952011200
2012-03-01,16.474802308202417,16.476006108201318,16.192292919392926,16.363601684570312,683270000
2012-03-02,16.35669793884477,16.433635240458532,16.305003532513684,16.38494873046875,431712400
2012-03-05,16.392155116485654,16.45406575129893,15.808501482802649,16.023691177368164,809124400
2012-03-06,15.738174671277175,16.039617427491034,15.514571228322925,15.936532020568848,810238800
2012-03-07,16.13309093838423,16.162543919199674,15.727358873180384,15.94946002960205,798520800
2012-03-08,16.069667904166007,16.319117667467086,15.992428906974153,16.289064407348633,516457200
2012-03-09,16.355790871636184,16.46188258527247,16.32273130817335,16.3846435546875,418919200
2012-03-12,16.499145596520204,16.58991050720215,16.439637752640863,16.58991050720215,407282400
2012-03-13,16.75641054384744,17.076186356925575,16.702611921645087,17.073781967163086,690855200
2012-03-14,17.3728227360234,17.873825036908233,17.293177722688895,17.71934700012207,1418844000
2012-03-15,18.02078882662067,18.032810775374028,17.387848472889033,17.598527908325195,1159718000
2012-03-16,17.5732773140734,17.707919895485485,17.371313441955277,17.59882354736328,825487600
2012-03-19,17.983532527883135,18.08571593975436,17.70342738430079,18.065580368041992,901236000
2012-03-20,18.017785265266156,18.23988476333128,17.776450647996462,18.21163558959961,816662000
2012-03-21,18.11485820389656,18.322532950488775,18.07488723143112,18.10764503479004,644042000
2012-03-22,17.96578683144228,18.167752329075068,17.898165386514446,18.012672424316406,623870800
2012-03-23,18.047241647789917,18.086612336048105,17.864211043438086,17.913801193237305,430488800
2012-03-26,18.026198467775135,18.247399121658336,17.8900551103294,18.24228858947754,595742000
2012-03-27,18.218245421442752,18.52179239963266,18.21463883687654,18.467695236206055,607129600
2012-03-28,18.58490522169753,18.67717247304863,18.34236842862262,18.56206512451172,655460400
2012-03-29,18.416604605969972,18.530209623609,18.24980446697302,18.328845977783203,608238400
2012-03-30,18.296088308565686,18.349885335068915,17.970601611859212,18.01898956298828,731038000
2012-04-02,18.08751181795313,18.59662936534206,18.043932650222473,18.592422485351562,598351600
2012-04-03,18.852993862732674,19.00056212133149,18.70903539990702,18.91370391845703,834559600
2012-04-04,18.76432666063556,18.80970830650329,18.543427799696467,18.763124465942383,572980800
2012-04-05,18.843375113855164,19.07419174535251,18.735781065833233,19.04473876953125,641298000
2012-04-09,18.81782525767273,19.229868297634308,18.792880919288212,19.12137222290039,597536800
2012-04-10,19.23258264400798,19.354903218843454,18.813928121627928,18.88726043701172,889725200
2012-04-11,19.120475273271897,19.140610836118245,18.73397679596321,18.81993293762207,696614800
2012-04-12,18.78386572261739,18.974109459894933,18.6486211998779,18.71684455871582,614336800
2012-04-13,18.75711659957017,18.774849375498555,18.13800067562456,18.189693450927734,859644800
2012-04-16,18.334856248467627,18.341467518048756,17.37883360266303,17.435335159301758,1050786800
2012-04-17,17.399564823868275,18.333045578692968,17.188283554643892,18.32402992248535,1025528000
2012-04-18,18.44486004518877,18.64111481321372,18.113962615961405,18.28316879272461,954531200
2012-04-19,18.039121728077458,18.17466639013423,17.56727067686486,17.655029296875,834719200
2012-04-20,17.773440440286556,17.87081660472834,17.143504870794004,17.220443725585938,1030985200
2012-04-23,17.149218514136724,17.331347026212207,16.728760083015498,17.181976318359375,966529200
2012-04-24,16.90878431405656,17.061459853687456,16.680071954596873,16.83875846862793,1076149200
2012-04-25,18.502563727088713,18.573491643197848,18.212841086281315,18.333057403564453,905777600
2012-04-26,18.461390462710206,18.47401431666367,18.096532994778144,18.263935089111328,536068400
2012-04-27,18.184887024170393,18.21824673000405,18.047538258408377,18.12267303466797,406722400
2012-04-30,17.966399881132446,17.984432812659747,17.52159720052963,17.551050186157227,506144800
2012-05-01,17.578693336885042,17.935135306618253,17.46839476065967,17.49544334411621,610999200
2012-05-02,17.438641672522646,17.653829770517746,17.397166745976467,17.61115264892578,427389200
2012-05-03,17.746997431488328,17.77404601496641,17.440444143625648,17.486125946044922,390549600
2012-05-04,17.34367019664669,17.38213883021172,16.985724272194894,16.988128662109375,529992400
2012-05-07,16.87543063871559,17.21414154310345,16.867315419109545,17.115262985229492,460118400
2012-05-08,17.118264263528484,17.175968021832112,16.792177277332737,17.076189041137695,497252000
2012-05-09,16.941545327238817,17.250503020391776,16.855890940260302,17.10624122619629,480704000
2012-05-10,17.26852952075338,17.307600044615988,17.083998258431613,17.146509170532227,333200000
2012-05-11,16.980608884292593,17.265222413132655,16.961073624936663,17.032001495361328,399546000
2012-05-14,16.907585658407747,17.056052744503553,16.758216524696447,16.7768497467041,352626400
2012-05-15,16.873922000272458,16.92711711653788,16.582395364216328,16.625072479248047,476336000
2012-05-16,16.65152132972775,16.73687556267984,16.26051586455871,16.411989212036133,560896000
2012-05-17,16.38885100539715,16.454669987098136,15.932328224182129,15.932328224182129,717220000
2012-05-18,16.04773381757233,16.331745570502562,15.693696210816714,15.940139770507812,732292400
2012-05-21,16.063961296456167,16.876625722438813,16.050435401123337,16.868810653686523,631106000
2012-05-22,17.117362531654273,17.24749814407193,16.607344505509424,16.739282608032227,694870400
2012-05-23,16.75521456252457,17.21504549130916,16.62688461300116,17.147724151611328,584897600
2012-05-24,17.307307641290596,17.32624261689825,16.86731382986609,16.990236282348633,496230000
2012-05-25,16.96829916819861,17.00616752003088,16.784366485698765,16.899173736572266,328507200
2012-05-29,17.157933050369145,17.251100740888674,16.989930738983706,17.199106216430664,380508800
2012-05-30,17.106834930018017,17.43111925017177,17.02749170350538,17.406475067138672,529429600
2012-05-31,17.453666512543595,17.476508216063714,17.174765315947027,17.363204956054688,491674400
2012-06-01,17.10563712685187,17.21052661040406,16.84596948619825,16.86009407043457,520987600
2012-06-04,16.87542590887099,17.055750339555967,16.484722173186853,16.95927619934082,556995600
2012-06-05,16.868509838952612,17.024791947018155,16.78015093203239,16.915393829345703,388214400
2012-06-06,17.063869847453656,17.246598714029396,16.995646469406292,17.17477035522461,401455600
2012-06-07,17.34998107456561,17.350881516970833,17.1459128973812,17.182579040527344,379766800
2012-06-08,17.17897742330195,17.448864647710884,17.10083633465259,17.441049575805664,347516400
2012-06-11,17.66344763408792,17.68688963534972,17.149821428693908,17.166051864624023,591264800
2012-06-12,17.264928182075643,17.329843497180015,17.03170718438474,17.31601905822754,435380400
2012-06-13,17.266728667747397,17.38574274006909,17.14230391641727,17.19580078125,293580000
2012-06-14,17.16815102017489,17.23607422511822,17.048536647993032,17.17686653137207,345573200
2012-06-15,17.160937055985542,17.269733274788848,17.11735789695262,17.255006790161133,335255200
2012-06-18,17.159745061841228,17.668561009999596,17.142012278880483,17.605146408081055,440412000
2012-06-19,17.53360910401675,17.73196642190989,17.52459344595485,17.65412712097168,361404400
2012-06-20,17.678167952274755,17.709425013092243,17.455466610415577,17.60393524169922,358943200
2012-06-21,17.594919814942624,17.678469944014182,17.354485675692374,17.361398696899414,326351200
2012-06-22,17.40257566412249,17.497245705525355,17.29377943109529,17.49454116821289,284471600
2012-06-25,17.350284902712104,17.425421299887578,17.142009801586603,17.15403175354004,304382400
2012-06-26,17.170857224626968,17.265829019767605,17.050640940827012,17.191896438598633,276536400
2012-06-27,17.281153264692954,17.333447934344115,17.18858747808566,17.26612663269043,202997200
2012-06-28,17.181072199590112,17.251098030194974,16.998943726486495,17.10232925415039,282836400
2012-06-29,17.37131924373249,17.551645278930664,17.25861627426699,17.551645278930664,421500800
2012-07-02,17.57358161129068,17.83625393949804,17.539620011111403,17.807703018188477,400092000
2012-07-03,17.878636962689566,18.03251473161763,17.852190274480243,18.014781951904297,241712800
2012-07-05,18.04933827227637,18.46348554503101,18.021989544903185,18.331247329711914,484383200
2012-07-06,18.245602154080892,18.286175044448242,18.08000415404211,18.20923614501953,418930400
2012-07-09,18.19179916825718,18.45026467079619,18.15603507111083,18.44996452331543,379405600
2012-07-10,18.572590173415144,18.629693648181775,18.192104185168386,18.27926254272461,511957600
2012-07-11,18.216447787779497,18.262731503595532,17.94896656037935,18.16565704345703,469322000
2012-07-12,18.039719585284114,18.136793989936137,17.81250962209412,17.999446868896484,428041600
2012-07-13,18.121170612265733,18.248598449042287,18.032509947355816,18.1818790435791,311427200
2012-07-16,18.186387768818406,18.381738811957476,18.1833814791948,18.240184783935547,301260400
2012-07-17,18.356794602232327,18.378133961990695,18.12718020211249,18.241086959838867,293624800
2012-07-18,18.23057124225234,18.283166074122327,18.139506167149325,18.220653533935547,252700000
2012-07-19,18.371521604609196,18.493842124622176,18.21283509079058,18.462886810302734,436861600
2012-07-20,18.424119229353675,18.466496203997668,18.14371405284032,18.161746978759766,397471200
2012-07-23,17.86420968231837,18.209833546673003,17.6631477706926,18.147621154785156,487975600
2012-07-24,18.254314306081195,18.323439725319684,17.98773354807476,18.060165405273438,565132400
2012-07-25,17.264923771905917,17.455465999022,17.130881481079143,17.280250549316406,877312800
2012-07-26,17.42421847251816,17.443453596717664,17.141710611173444,17.277555465698242,406632800
2012-07-27,17.28146218834439,17.606648783839155,17.17867690106752,17.586511611938477,403936400
2012-07-30,17.759615961861876,18.01567700895566,17.666446676506165,17.88313865661621,379142400
2012-07-31,18.129587990636246,18.384148382771833,18.114261207294067,18.35589599609375,462327600
2012-08-01,18.510664770790992,18.525391250355145,18.12266416725524,18.237171173095703,384501600
2012-08-02,18.117868661661802,18.353792633930183,18.04002773094616,18.26663589477539,332158400
2012-08-03,18.44215542671137,18.572891353951537,18.3799430250536,18.50436782836914,344920800
2012-08-06,18.552147458450953,18.779959391084052,18.491138872995958,18.710233688354492,302103200
2012-08-07,18.716843639179388,18.783864799788283,18.574687706339837,18.66094398498535,290446800
2012-08-08,18.6152683342906,18.750212759147388,18.54644465522889,18.62939453125,244706000
2012-08-09,18.64870198300943,18.765813946632626,18.64719319043729,18.73563003540039,221642400
2012-08-10,18.674658865991297,18.766716158058156,18.674357429902127,18.76490592956543,194938800
2012-08-13,18.815920019241297,19.015430450439453,18.8116934653336,19.015430450439453,278832400
2012-08-14,19.071876401006126,19.275311984532348,19.021771901602417,19.066442489624023,340169200
2012-08-15,19.054674135916223,19.136168308285573,18.94752403255094,19.04048728942871,257342400
2012-08-16,19.051945409560457,19.21946163506042,19.030514435859068,19.206785202026367,254534000
2012-08-17,19.317262470972857,19.564462671392455,19.281344823792153,19.562047958374023,442761200
2012-08-20,19.619401877066572,20.07637596130371,19.616081242781313,20.07637596130371,613384800
2012-08-21,20.247508737043393,20.37005300380626,19.629053668824884,19.802003860473633,812719600
2012-08-22,19.752504562269184,20.192575544348422,19.562048500546183,20.18865203857422,565322800
2012-08-23,20.10534386702711,20.21973806610402,19.95563489589912,20.000307083129883,420128800
2012-08-24,19.906138398699717,20.207065186447533,19.78661331682493,20.018117904663086,437340400
2012-08-27,20.52428759641175,20.55084943840782,20.329606607008202,20.39419937133789,427008400
2012-08-28,20.373071840228388,20.40687782429063,20.242981990344017,20.367639541625977,267416800
2012-08-29,20.38122404951433,20.45426671198633,20.301238683022138,20.327497482299805,202806800
2012-08-30,20.242082226459363,20.269548385707868,20.006953913836384,20.03774070739746,302699600
2012-08-31,20.139757778387168,20.180504858548403,19.837925047480027,20.079090118408203,338321200
2012-09-04,20.09478707312347,20.377904987530915,20.056756140088016,20.372774124145508,367892000
2012-09-05,20.39088006308614,20.414422709497142,20.210685727468196,20.22970199584961,336375200
2012-09-06,20.31844246944613,20.47298089836029,20.246908602126595,20.412010192871094,391196400
2012-09-07,20.4657380626315,20.59945162311426,20.396921946966,20.537878036499023,329666400
2012-09-10,20.538174295624614,20.623893385369637,19.98431197996126,20.003629684448242,487998000
2012-09-11,20.07516402923549,20.225777327163982,19.81528576864007,19.938735961914062,503983200
2012-09-12,20.12768473176087,20.21974366870954,19.800197677139447,20.21642303466797,712233200
2012-09-13,20.445210061237724,20.69060004446488,20.36673349638936,20.614538192749023,598360000
2012-09-14,20.82522155187702,21.037107024723266,20.762740435578365,20.865062713623047,600474000
2012-09-17,21.108638783811625,21.122221143223918,20.96557104974105,21.121618270874023,398031200
2012-09-18,21.124631420638828,21.19857998546175,21.020197509593977,21.185903549194336,373503200
2012-09-19,21.136109773153553,21.248692171764834,21.115283270618438,21.191646575927734,326874800
2012-09-20,21.102905479670586,21.1300718130833,20.93569059625312,21.089021682739258,336568400
2012-09-21,21.20099888925848,21.2812856880861,21.10893996017129,21.13097381591797,571589200
2012-09-24,20.731650152760768,20.980963661043866,20.61514265307967,20.850269317626953,639766400
2012-09-25,20.77390485922734,20.910334542116598,20.313308797271112,20.329608917236328,518789600
2012-09-26,20.184727733988368,20.303951366933067,19.95714667655304,20.0772762298584,576503200
2012-09-27,20.05041633702435,20.590091885722252,19.931494120129873,20.564435958862305,594090000
2012-09-28,20.486861310537883,20.558093729917033,20.124662431325444,20.13522720336914,535110800
2012-10-01,20.25777161887716,20.42649687839789,19.815285914250673,19.902515411376953,543594800
2012-10-02,19.975559444404993,20.11259200644923,19.638714998338227,19.960468292236328,627992400
2012-10-03,20.06761364580844,20.278896157248187,20.000304742704206,20.26651954650879,424281200
2012-10-04,20.260489731110525,20.35103987056265,20.088447045284585,20.126174926757812,370725600
2012-10-05,20.07788401985567,20.1020295437097,19.657733528470537,19.69727325439453,594006000
2012-10-08,19.524915850467757,19.545440903656303,19.199842079462066,19.262020111083984,637994000
2012-10-09,19.276510851832796,19.332047626201692,18.82074435481261,19.191997528076172,838597200
2012-10-10,19.309413695222393,19.467574172764962,19.226712192931032,19.344728469848633,510356000
2012-10-11,19.513454939973922,19.53458287406058,18.95808219909668,18.95808219909668,546081200
2012-10-12,19.002149637481523,19.177815986773485,18.87357019395103,19.006677627563477,460014800
2012-10-15,19.08636027339428,19.170269130631883,18.829802663814235,19.159101486206055,432502000
2012-10-16,19.177517019026254,19.62815283755988,19.045615313036258,19.61275863647461,549771600
2012-10-17,19.584988603009723,19.703306322258648,19.43799576240223,19.45640754699707,389037600
2012-10-18,19.30488751536002,19.379438959053836,19.01542983643388,19.09511375427246,476624400
2012-10-19,19.04712449853395,19.06885530602556,18.40029728537885,18.406938552856445,744086000
2012-10-22,18.484806520695066,19.17781295587495,18.434702037436253,19.137065887451172,546730800
2012-10-23,19.045607151123225,19.133139669353152,18.463073100158525,18.51317596435547,707145600
2012-10-24,18.757052321776033,18.911287603803046,18.431072679385668,18.61790657043457,558527200
2012-10-25,18.71359120585967,18.773959012267866,18.277443879294502,18.39787483215332,656325600
2012-10-26,18.394563263881935,18.532501754548164,17.8382877583488,18.230669021606445,1018432800
2012-10-31,17.955394691997057,18.169091955114972,17.73867984362941,17.96867561340332,510003200
2012-11-01,18.056208158683877,18.20048324244578,17.9339669298759,18.00550079345703,361298000
2012-11-02,17.985878869586795,18.017873008549284,17.347806318977458,17.40968132019043,599373600
2012-11-05,17.612514214632593,17.74079222009199,17.43382867064267,17.645715713500977,529135600
2012-11-06,17.815044133668817,17.8304367208367,17.5089864995914,17.5922908782959,374917200
2012-11-07,17.3994522346216,17.420676671391014,16.850942963390157,16.919166564941406,793648800
2012-11-08,16.998904538901332,17.04741937225735,16.230569487807735,16.305158615112305,1056146000
2012-11-09,16.386120189370978,16.824562568190736,16.18296832760994,16.587451934814453,929913600
2012-11-12,16.802428620556604,16.813041647898558,16.332451577761088,16.45919418334961,515802000
2012-11-13,16.340335999924243,16.691150475880313,16.2630166792079,16.46131706237793,532949200
2012-11-14,16.540151858068587,16.599278110929898,16.257559363187696,16.278783798217773,477170400
2012-11-15,16.298495041254732,16.358226929151492,15.84640819063849,15.937370300292969,789910800
2012-11-16,15.924638599945704,16.070179942694455,15.33489318683353,15.999835014343262,1266893600
2012-11-19,16.394909753906546,17.20721098357561,16.36974389810759,17.15354347229004,823317600
2012-11-20,17.340933630010074,17.34214650126316,16.815468899687417,17.007400512695312,642754000
2012-11-21,17.108668483043818,17.20326916913432,16.87671058029908,17.031349182128906,373002000
2012-11-23,17.197211076017275,17.343662448234266,17.05864417672515,17.328500747680664,272826400
2012-11-26,17.46191417889034,17.88944075716816,17.39551069427032,17.87519073486328,630579600
2012-11-27,17.875792334085535,17.902172681934967,17.589258455814488,17.73116111755371,533330000
2012-11-28,17.503451431591696,17.7620909326604,17.351542968739253,17.675373077392578,520864400
2012-11-29,17.896108892579015,18.01830119085764,17.74541331656943,17.870031356811523,514698800
2012-11-30,17.792107299167487,17.84092495376338,17.667487633449817,17.746322631835938,391319600
2012-12-03,18.000108807819355,18.02861046474525,17.75299081129457,17.77391242980957,364280000
2012-12-04,17.640807869409382,17.640807869409382,17.34760393037324,17.460397720336914,557068400
2012-12-05,17.249969513774758,17.260278109531573,16.33609128683135,16.336698532104492,1044638000
2012-12-06,16.03803806475222,16.776961742453143,15.725426536135402,16.592914581298828,1177212400
2012-12-07,16.779689968634344,16.834267555576286,16.07017648042685,16.168720245361328,787040800
2012-12-10,15.918562140012357,16.32819987052147,15.814864133591243,16.06471061706543,630484400
2012-12-11,16.3664106906065,16.663254807497196,16.293640046962526,16.415531158447266,592345600
2012-12-12,16.608974573632562,16.615948985380275,16.260283134009104,16.343059539794922,487144000
2012-12-13,16.105046658855134,16.301831392169596,15.942827949398957,16.06077766418457,625259600
2012-12-14,15.60777495535778,15.710260117597652,15.329731183181964,15.457382202148438,1009579200
2012-12-17,15.431303347995703,15.766957614420276,15.197831411451455,15.731481552124023,757607200
2012-12-18,15.918568819658683,16.21874712957553,15.774543210532087,16.188426971435547,625685200
2012-12-19,16.11475590984656,16.18237229955513,15.933738433556629,15.958298683166504,449369200
2012-12-20,16.070173925847502,16.0762382811349,15.733003868470751,15.819418907165527,481689600
2012-12-21,15.538644502378416,15.756956428825795,15.47102815725327,15.746647834777832,596268400
2012-12-24,15.777580160417477,15.895831073910458,15.72785243289326,15.77212142944336,175753200
2012-12-26,15.736635169355269,15.750583991130336,15.497706134750063,15.554709434509277,302436400
2012-12-27,15.571089811418672,15.653260620572114,15.301838882812733,15.617178916931152,455120400
2012-12-28,15.472550522423665,15.599595969991878,15.406752652649024,15.451324462890625,354278400
2012-12-31,15.47982053421873,16.233907279351744,15.433430243280148,16.135969161987305,659492400
2013-01-02,16.792419009844703,16.828197890781013,16.42280592401197,16.647180557250977,560518000
2013-01-03,16.612317159123567,16.66659193368554,16.403708159721873,16.437061309814453,352965200
2013-01-04,16.28151112288958,16.331844461119488,15.94373382700266,15.979209899902344,594333600
2013-01-07,15.827608042100668,16.04895139099261,15.621424775090416,15.885218620300293,484156400
2013-01-08,16.04621669027142,16.127477418496643,15.804861866633773,15.927964210510254,458707200
2013-01-09,15.842762173920953,15.91886860638848,15.645371893308724,15.67902946472168,407604400
2013-01-10,16.026212863796793,16.03136716260408,15.631129301968167,15.873395919799805,601146000
2013-01-11,15.797278808637166,15.928265597715848,15.737242522259466,15.776054382324219,350506800
2013-01-14,15.241806934708194,15.38795552691874,15.11536871959743,15.21360969543457,734207600
2013-01-15,15.109000215832008,15.129921843310001,14.656608885324703,14.733625411987305,876772400
2013-01-16,14.998015277096695,15.446767705118669,14.933129125803985,15.34519100189209,690804800
2013-01-17,15.47315196990292,15.486493551934156,15.222094130779128,15.241801261901855,453678400
2013-01-18,15.11566625659094,15.227854406378068,15.051385706455264,15.160542488098145,472922800
2013-01-22,15.29880861183556,15.399473689823544,15.0583621424376,15.30517578125,461546400
2013-01-23,15.42766766037999,15.615052166266617,15.305170938030782,15.58533763885498,861509600
2013-01-24,13.947699465208268,14.121439617043299,13.652068189626096,13.659649848937988,1460852400
2013-01-25,13.695730392586963,13.83338721059065,13.189670869557691,13.337637901306152,1208026400
2013-01-28,13.275479426733325,13.741816987345246,13.21574674494054,13.639331817626953,785517600
2013-01-29,13.9022180590075,13.953764275812567,13.708769149162576,13.895243644714355,571158000
2013-01-30,13.856732055064281,14.026530735185842,13.780930056025865,13.851577758789062,417155200
2013-01-31,13.856130279733932,13.925867943910015,13.795488339787568,13.810951232910156,319334400
2013-02-01,13.920712485591912,13.931931138290812,13.594458260539383,13.754249572753906,539484400
2013-02-04,13.763038061364893,13.82459003462266,13.401914313496434,13.411617279052734,477117200
2013-02-05,13.464073315483928,13.939811745632694,13.408585693253425,13.882201194763184,573347600
2013-02-06,13.840665505386895,14.144785257583104,13.722715808995282,13.867348670959473,593706400
2013-02-07,14.12810355016967,14.333962263799965,13.849657611033813,14.279677391052246,704580800
2013-02-08,14.455954044404555,14.60264812088423,14.28059057210858,14.485841751098633,633158400
2013-02-11,14.532199502557452,14.789601909054348,14.433083060449565,14.63680648803711,517490400
2013-02-12,14.62399739782437,14.711526851981972,14.265038682846964,14.269918441772461,609053200
2013-02-13,14.24887847826972,14.444979360406709,14.127192309735625,14.242778778076172,475207600
2013-02-14,14.16683835453595,14.383982776879312,14.151589919714368,14.229969024658203,355275200
2013-02-15,14.298890915415821,14.338844349161537,14.026546290196855,14.033865928649902,391745200
2013-02-19,14.062532626497799,14.112243945634381,13.841423858542997,14.028678894042969,435783600
2013-02-20,13.958537384411278,13.958537384411278,13.687411040783152,13.688937187194824,476302400
2013-02-21,13.602018547409795,13.698697566964732,13.505035764435796,13.603848457336426,447182400
2013-02-22,13.701135563205275,13.772804175151494,13.620315774125748,13.748711585998535,330654800
2013-02-25,13.841427639730465,13.880159512604962,13.497411894088009,13.504426956176758,372579200
2013-02-26,13.535529205388798,13.770972655861248,13.347663398092951,13.692593574523926,501499600
2013-02-27,13.676126814896955,13.798423749668673,13.438855027636054,13.558405876159668,587350400
2013-02-28,13.542545154441662,13.659046133381032,13.461726188659668,13.461726188659668,322515200
2013-03-01,13.358035017801965,13.363525561451302,13.113443595347887,13.128387451171875,552448400
2013-03-04,13.046954599516111,13.059153995006117,12.77857441376694,12.81059741973877,582755600
2013-03-05,12.854214585582085,13.272338866749937,12.831951086392197,13.148822784423828,638433600
2013-03-06,13.25159691731176,13.2741658022681,12.94417862104651,12.981691360473633,460250000
2013-03-07,12.946311924672562,13.175351094052717,12.841399567447523,13.131738662719727,468473600
2013-03-08,13.107952244731983,13.279654276584754,13.071659446234943,13.166507720947266,391482000
2013-03-11,13.106427640239154,13.388837992785046,12.965832433843529,13.354069709777832,474236000
2013-03-12,13.284841388192303,13.384874014148755,13.039943753356825,13.066171646118164,465911600
2013-03-13,13.066780903558262,13.251291493417089,12.972542595792387,13.063730239868164,405549200
2013-03-14,13.200355636053295,13.25555666779881,13.127770876475733,13.190292358398438,303875600
2013-03-15,13.355896520580192,13.5480329154614,13.335157549563176,13.530649185180664,643960800
2013-03-18,13.463253337757312,13.951522469117084,13.455629120651784,13.898457527160645,606197200
2013-03-19,14.01373498759854,14.058568176726851,13.678259729124438,13.860942840576172,526775200
2013-03-20,13.950300745630887,13.956705021282664,13.71150205020624,13.78744125366211,308660800
2013-03-21,13.730721662430051,13.96738351650434,13.727061842289208,13.807270050048828,383255600
2013-03-22,13.863690566325426,14.093032758551287,13.818858995384735,14.087239265441895,395105200
2013-03-25,14.172019485283581,14.332439107438537,14.083271725343899,14.138167381286621,501135600
2013-03-26,14.194894498819837,14.207093897453777,14.045151359673172,14.06375503540039,294294000
2013-03-27,13.921022195499566,13.931390867625511,13.746269514108285,13.78744125366211,331237200
2013-03-28,13.71851785352216,13.779513207510329,13.468435924915935,13.500153541564941,442839600
2013-04-01,13.476977624442517,13.531874106495692,13.045129479437003,13.080811500549316,389732000
2013-04-02,13.040857279769876,13.362303245684725,13.004259088911674,13.107646942138672,529519200
2013-04-03,13.155832680079525,13.33607510190834,13.123505093151177,13.174741744995117,363216000
2013-04-04,13.22872613810814,13.2665426462418,12.969189217903118,13.04451847076416,358447600
2013-04-05,12.946315078947116,12.960039809295225,12.799315586187033,12.906668663024902,383695200
